unique_id,address,city,state,zip,address_type,lat,lng
CHI0101,5123 N Ashland Ave,Maywood,IL,60610,new_construction,41.808315,-87.782202
DET0587,1990 Maple Rd,Ferndale,MI,48033,renter,42.418696,-83.08603
CHI0331,6336 W Bryn Mawr Ave,Lincolnwood,IL,60651,homeowner,41.898436,-87.627753
CHI0400,9440 N Lincoln Ave,Lincolnwood,IL,60639,multi_family,42.016088,-87.613389
DET0585,9169 Lahser Rd,Royal Oak,MI,48219,homeowner,42.421035,-83.295958
DET0774,3524 Big Beaver Rd,Livonia,MI,48219,homeowner,42.378027,-83.485214
CHI0325,1044 N California Ave,Harwood Heights,IL,60131,multi_family,41.714958,-87.777748
CHI0023,5138 W Irving Park Rd,Evanston,IL,60630,multi_family,41.70034,-87.825769
DET0603,5537 Mound Rd,Ferndale,MI,48224,homeowner,42.277327,-83.36132
DET0933,8251 Eight Mile Rd,Southfield,MI,48202,homeowner,42.551264,-82.907535
DET0648,7529 Greenfield Rd,Redford,MI,48207,homeowner,42.253798,-83.054366
CHI0274,842 N Western Ave,Berwyn,IL,60647,renter,41.879105,-87.759963
CHI0432,8574 N Ashland Ave,Forest Park,IL,60651,homeowner,41.873386,-87.833582
DET0528,7894 Rochester Rd,Ferndale,MI,48313,homeowner,42.493882,-83.053893
DET0582,5373 Telegraph Rd,Oak Park,MI,48301,multi_family,42.46931,-83.105995
CHI0433,2034 W Belmont Ave,Stone Park,IL,60659,homeowner,41.987399,-87.580739
DET0993,4352 Eight Mile Rd,Redford,MI,48202,homeowner,42.405511,-83.126079
CHI0039,1036 W Diversey Pkwy,Rosemont,IL,60707,renter,41.893988,-87.640972
CHI0334,6941 N Clark St,Berwyn,IL,60625,renter,41.89899,-87.719665
DET0552,3502 Pontiac Trail,Birmingham,MI,48228,homeowner,42.250564,-83.14371
CHI0021,8417 N Elston Ave,Berwyn,IL,60651,vacant,42.041733,-87.856747
CHI0174,1724 W Chicago Ave,Lincolnwood,IL,60625,renter,41.854172,-87.709395
CHI0346,254 N Harlem Ave,Oak Park,IL,60707,renter,41.898716,-87.973065
CHI0118,7178 N Broadway,Bellwood,IL,60601,homeowner,41.686199,-87.980867
CHI0313,2318 N California Ave,Franklin Park,IL,60657,renter,41.779191,-87.913609
DET0928,7479 Chalmers Ave,Pontiac,MI,48216,multi_family,42.242959,-83.323883
CHI0087,1974 W Devon Ave,Niles,IL,60639,vacant,41.718572,-87.939414
DET0607,818 Four Mile Rd,Royal Oak,MI,48228,multi_family,42.533239,-83.210388
DET0831,7646 Walton Blvd,Livonia,MI,48228,renter,42.239732,-83.398999
CHI0241,5876 W Montrose Ave,Bellwood,IL,60602,homeowner,41.851208,-87.651129
CHI0254,1315 N Halsted St,Niles,IL,60712,renter,41.683188,-87.533258
CHI0251,2375 W Irving Park Rd,Skokie,IL,60601,renter,41.704613,-87.903529
DET0688,5721 Van Dyke Ave,Southfield,MI,48309,renter,42.295654,-83.324885
DET0914,7275 Big Beaver Rd,Royal Oak,MI,48210,homeowner,42.483091,-83.183773
CHI0422,6518 N Clark St,Evanston,IL,60630,renter,41.882987,-87.755429
CHI0366,5247 W Fullerton Ave,Norridge,IL,60647,homeowner,42.076276,-87.903591
CHI0354,8138 N Central Ave,Franklin Park,IL,60131,renter,41.772997,-87.523559
DET0825,3047 Walton Blvd,Pontiac,MI,48224,homeowner,42.500841,-83.176468
CHI0100,8798 N Lincoln Ave,Harwood Heights,IL,60131,renter,41.9117,-87.772835
CHI0390,2938 N Harlem Ave,Skokie,IL,60641,homeowner,41.733589,-87.694959
CHI0350,6625 N Kedzie Ave,Melrose Park,IL,60618,multi_family,42.082661,-87.718223
DET0641,9963 Pontiac Trail,Sterling Heights,MI,48221,renter,42.246106,-83.397718
DET0751,5872 Walton Blvd,Hazel Park,MI,48033,renter,42.619311,-83.212042
DET0598,4429 Jefferson Ave,Southfield,MI,48067,homeowner,42.197879,-83.318577
CHI0358,7453 N Ravenswood Ave,Harwood Heights,IL,60610,homeowner,41.709628,-87.910052
DET0873,6913 Auburn Rd,Clawson,MI,48301,multi_family,42.217252,-83.082542
DET0964,2263 Outer Drive,Ferndale,MI,48301,renter,42.606613,-83.148067
CHI0047,1797 N Cicero Ave,Bellwood,IL,60610,homeowner,42.017697,-87.856298
DET0801,9237 Harper Ave,Bloomfield Hills,MI,48202,homeowner,42.354069,-83.022139
CHI0029,5513 N Kedzie Ave,Morton Grove,IL,60630,homeowner,41.68033,-87.984922
CHI0063,2141 W Addison St,Morton Grove,IL,60641,commercial,41.93042,-87.681574
CHI0329,5555 W Addison St,Chicago,IL,60625,homeowner,41.865727,-87.582653
CHI0292,9116 N Harlem Ave,Harwood Heights,IL,60707,renter,41.996845,-87.997513
CHI0362,6999 W Addison St,Skokie,IL,60606,renter,41.67847,-87.791355
DET0632,7713 Telegraph Rd,Bloomfield Hills,MI,48207,renter,42.50262,-83.310851
CHI0387,2926 W Addison St,Rosemont,IL,60606,commercial,41.808393,-87.780227
DET0606,4733 Woodward Ave,Bloomfield Hills,MI,48235,multi_family,42.349785,-83.148846
DET0507,431 Mound Rd,Madison Heights,MI,48224,homeowner,42.585167,-82.91693
CHI0270,7160 N Cicero Ave,Bellwood,IL,60651,vacant,41.891511,-87.593357
CHI0401,4894 N Clark St,Rosemont,IL,60639,multi_family,41.892446,-87.844646
CHI0058,4673 N Lincoln Ave,Morton Grove,IL,60657,commercial,41.797718,-87.585111
DET0519,238 Six Mile Rd,Auburn Hills,MI,48224,new_construction,42.464843,-83.109258
CHI0161,6897 N Pulaski Rd,Skokie,IL,60659,homeowner,41.984021,-87.925829
DET0576,850 Walton Blvd,Southfield,MI,48309,homeowner,42.409673,-83.043638
DET0779,3887 Harper Ave,Bloomfield Hills,MI,48209,renter,42.561661,-83.077883
CHI0482,2825 N California Ave,Skokie,IL,60657,renter,41.823672,-87.648359
DET0586,5757 Rochester Rd,Troy,MI,48216,renter,42.454634,-83.311123
DET0553,1909 Square Lake Rd,Redford,MI,48309,homeowner,42.181205,-83.063438
DET0828,8401 Livernois Ave,Hazel Park,MI,48201,homeowner,42.527686,-83.299948
DET0710,9340 Chalmers Ave,Bloomfield Hills,MI,48033,homeowner,42.442937,-83.089819
DET0783,1115 Lahser Rd,Auburn Hills,MI,48237,homeowner,42.610579,-83.320679
DET0692,7849 Quarton Rd,Detroit,MI,48216,renter,42.532016,-83.019948
DET0583,4582 Harper Ave,Hazel Park,MI,48224,renter,42.583001,-83.004456
DET0852,1622 Square Lake Rd,Clawson,MI,48209,renter,42.516348,-83.130937
CHI0500,5338 N Kedzie Ave,Oak Park,IL,60657,multi_family,41.716545,-87.714377
CHI0399,5844 W Montrose Ave,Forest Park,IL,60614,homeowner,42.014816,-87.717797
DET0832,1017 Square Lake Rd,Bloomfield Hills,MI,48224,multi_family,42.524955,-83.230931
DET0759,3662 Big Beaver Rd,Warren,MI,48228,renter,42.220438,-83.240131
DET0943,2884 Schaefer Hwy,Livonia,MI,48221,homeowner,42.4456,-82.986794
DET0815,3501 Michigan Ave,Southfield,MI,48210,homeowner,42.30237,-83.091387
CHI0169,8719 W Chicago Ave,Oak Park,IL,60707,renter,41.67358,-87.643975
DET0744,1261 Woodward Ave,Royal Oak,MI,48309,homeowner,42.341196,-83.10613
DET0937,5436 Six Mile Rd,Sterling Heights,MI,48228,homeowner,42.323428,-83.370812
DET0844,5219 Woodward Ave,Redford,MI,48224,commercial,42.409054,-83.07166
CHI0182,9221 W Belmont Ave,Bellwood,IL,60601,homeowner,42.018292,-87.705485
DET0992,4325 Lahser Rd,Birmingham,MI,48209,renter,42.391414,-83.216555
CHI0037,7554 N Clark St,Harwood Heights,IL,60131,commercial,42.093389,-87.872703
CHI0471,111 W Armitage Ave,River Forest,IL,60614,renter,41.748464,-87.747305
CHI0454,2948 W Belmont Ave,Norridge,IL,60660,multi_family,41.672028,-87.856556
CHI0386,6467 W Foster Ave,Rosemont,IL,60610,renter,42.084662,-87.849566
CHI0323,5322 N California Ave,Harwood Heights,IL,60614,homeowner,41.952104,-87.622814
CHI0461,4126 N Clark St,Skokie,IL,60659,multi_family,41.850705,-87.928657
CHI0393,7372 W Pratt Ave,Forest Park,IL,60606,multi_family,41.871277,-87.659132
DET0932,969 Seven Mile Rd,Sterling Heights,MI,48210,commercial,42.455644,-83.364729
CHI0441,4725 W Addison St,Stone Park,IL,60606,multi_family,41.681017,-87.776755
CHI0033,7450 N Cicero Ave,Harwood Heights,IL,60618,homeowner,41.761895,-87.9087
CHI0019,1927 N Clark St,Harwood Heights,IL,60618,renter,41.770071,-87.692338
DET0560,1952 Jefferson Ave,Dearborn,MI,48216,homeowner,42.465492,-82.982009
DET0554,1329 Big Beaver Rd,Sterling Heights,MI,48223,commercial,42.597756,-82.993308
CHI0352,5766 W Diversey Pkwy,Cicero,IL,60659,homeowner,41.975874,-87.759619
DET0556,7079 Big Beaver Rd,Sterling Heights,MI,48209,vacant,42.338494,-83.060102
CHI0268,1575 W Foster Ave,Morton Grove,IL,60660,homeowner,42.045584,-87.761262
DET0877,1954 Schaefer Hwy,Birmingham,MI,48207,homeowner,42.429986,-83.041826
DET0503,1741 Rochester Rd,Sterling Heights,MI,48067,vacant,42.429301,-83.12126
DET0762,3814 Big Beaver Rd,Detroit,MI,48237,homeowner,42.36327,-82.93591
DET0678,5703 Grand River Ave,Livonia,MI,48216,renter,42.220924,-83.062096
CHI0301,6384 W Irving Park Rd,Niles,IL,60639,renter,42.071121,-87.996722
CHI0207,6208 N Clark St,Norridge,IL,60659,vacant,41.885237,-87.923802
DET0853,7725 Outer Drive,Pontiac,MI,48221,homeowner,42.316572,-83.081128
DET0505,7850 Michigan Ave,Southfield,MI,48223,renter,42.348539,-83.18437
DET0851,3346 Pontiac Trail,Livonia,MI,48207,vacant,42.336475,-83.283984
DET0677,259 Pontiac Trail,Auburn Hills,MI,48221,homeowner,42.600396,-83.164272
DET0991,4641 Outer Drive,Warren,MI,48235,multi_family,42.463706,-83.481512
DET0923,6686 Mound Rd,Sterling Heights,MI,48067,multi_family,42.537069,-82.861575
DET0639,5753 Outer Drive,Birmingham,MI,48201,renter,42.278076,-83.236203
DET0637,4580 Square Lake Rd,Auburn Hills,MI,48067,multi_family,42.606114,-83.088181
CHI0311,6587 N Ashland Ave,Chicago,IL,60625,multi_family,42.013112,-87.652826
CHI0157,3930 N Sheffield Ave,Chicago,IL,60131,renter,42.073131,-87.947994
CHI0335,4126 W Pratt Ave,Lincolnwood,IL,60647,homeowner,41.753508,-87.726501
DET0820,7101 Square Lake Rd,Livonia,MI,48207,homeowner,42.574913,-82.966828
DET0620,4240 Seven Mile Rd,Sterling Heights,MI,48216,commercial,42.260957,-83.099025
CHI0392,9300 N Ravenswood Ave,Skokie,IL,60659,commercial,41.737808,-87.815707
DET0818,9476 Quarton Rd,Livonia,MI,48216,renter,42.470807,-83.0451
CHI0028,3708 N Milwaukee Ave,Oak Park,IL,60602,homeowner,41.914739,-87.889545
DET0695,5583 Five Mile Rd,Ferndale,MI,48235,multi_family,42.549148,-83.437404
DET0511,2704 Grand River Ave,Madison Heights,MI,48313,renter,42.541248,-83.165075
DET0895,9671 Harper Ave,Clawson,MI,48221,new_construction,42.297519,-83.43612
CHI0055,5542 N California Ave,Maywood,IL,60639,homeowner,42.046637,-87.988103
DET0756,4621 Rochester Rd,Livonia,MI,48313,multi_family,42.51947,-82.886824
DET0879,7840 Lahser Rd,Warren,MI,48033,multi_family,42.571563,-83.44251
CHI0031,7162 N Lincoln Ave,Harwood Heights,IL,60659,renter,41.735684,-87.953473
CHI0138,6612 W North Ave,Stone Park,IL,60131,renter,42.001686,-87.872789
DET0644,8499 Michigan Ave,Redford,MI,48210,homeowner,42.432334,-83.395266
CHI0237,7304 N Damen Ave,Stone Park,IL,60618,renter,41.846628,-87.80799
DET0510,6771 Big Beaver Rd,Birmingham,MI,48313,renter,42.374355,-82.906269
DET0502,6974 Gratiot Ave,Berkley,MI,48210,homeowner,42.454145,-83.160335
CHI0257,3794 N Lincoln Ave,Morton Grove,IL,60641,homeowner,41.722885,-87.551326
DET0790,6883 Chalmers Ave,Madison Heights,MI,48307,new_construction,42.192973,-83.292853
DET0940,3281 Lahser Rd,Ferndale,MI,48223,homeowner,42.344333,-83.202469
CHI0466,3913 N Harlem Ave,Cicero,IL,60630,commercial,41.888245,-87.631916
CHI0151,7322 N Western Ave,Rosemont,IL,60651,new_construction,41.940853,-87.851712
DET0785,3826 Chalmers Ave,Pontiac,MI,48067,homeowner,42.409116,-83.059303
DET0524,4995 Seven Mile Rd,Troy,MI,48313,vacant,42.468693,-82.881078
CHI0497,668 N Ravenswood Ave,Rosemont,IL,60712,multi_family,41.784483,-87.810494
CHI0415,2075 W Montrose Ave,Berwyn,IL,60707,homeowner,41.653628,-87.835084
DET0618,9875 Harper Ave,Livonia,MI,48033,homeowner,42.234223,-83.496731
DET0683,9512 Auburn Rd,Auburn Hills,MI,48309,homeowner,42.343326,-83.294979
DET0821,4596 Mound Rd,Bloomfield Hills,MI,48301,multi_family,42.387159,-83.420685
CHI0365,9838 N Cicero Ave,Melrose Park,IL,60647,multi_family,41.843777,-87.604703
CHI0410,7629 W Belmont Ave,Cicero,IL,60618,renter,41.694809,-87.623733
DET0660,5124 Schaefer Hwy,Ferndale,MI,48237,new_construction,42.424161,-83.335045
DET0997,5280 Square Lake Rd,Madison Heights,MI,48223,commercial,42.511157,-83.146587
CHI0280,6329 W Grand Ave,Maywood,IL,60602,multi_family,41.72673,-87.698068
DET0935,8904 Eight Mile Rd,Southfield,MI,48201,renter,42.225945,-83.465903
DET0596,3318 Maple Rd,Royal Oak,MI,48224,renter,42.43889,-83.020007
DET0731,8290 Grand River Ave,Hazel Park,MI,48202,homeowner,42.519151,-83.338331
DET0784,3795 Jefferson Ave,Hazel Park,MI,48237,commercial,42.59542,-82.883074
CHI0286,5294 N Sheffield Ave,Franklin Park,IL,60131,new_construction,41.743275,-87.661606
DET0512,3258 Walton Blvd,Royal Oak,MI,48202,homeowner,42.566906,-83.481184
DET0880,5728 Livernois Ave,Detroit,MI,48309,renter,42.3175,-83.465697
DET0862,1881 Orchard Lake Rd,Oak Park,MI,48228,renter,42.600589,-83.454755
CHI0239,3056 N Clark St,Stone Park,IL,60610,homeowner,41.843773,-87.522353
CHI0126,4819 N Halsted St,Skokie,IL,60610,homeowner,41.770175,-87.937114
CHI0414,9826 N Central Ave,Morton Grove,IL,60660,homeowner,41.74604,-87.962589
DET0610,7230 Lahser Rd,Warren,MI,48210,homeowner,42.544649,-82.928886
CHI0206,741 W Irving Park Rd,Niles,IL,60660,multi_family,41.687948,-87.689859
CHI0347,1662 W Morse Ave,Evanston,IL,60630,homeowner,41.940208,-87.84099
CHI0204,772 N Halsted St,Rosemont,IL,60625,renter,41.899442,-87.619927
CHI0373,9829 W North Ave,Cicero,IL,60630,commercial,41.965735,-87.610097
CHI0067,2880 W North Ave,Melrose Park,IL,60712,commercial,41.954032,-87.754636
CHI0173,9690 N Broadway,Norridge,IL,60712,homeowner,41.71675,-87.939428
DET0760,1662 Greenfield Rd,Madison Heights,MI,48202,new_construction,42.483422,-83.125449
CHI0105,2168 W Pratt Ave,Cicero,IL,60601,multi_family,41.899012,-87.66524
DET0605,4094 Michigan Ave,Hazel Park,MI,48237,homeowner,42.332243,-83.343774
DET0712,5073 Woodward Ave,Detroit,MI,48313,vacant,42.340945,-83.331125
CHI0411,2261 W Addison St,Forest Park,IL,60639,homeowner,41.84251,-87.522067
CHI0405,1625 W Foster Ave,Morton Grove,IL,60639,commercial,41.836401,-87.783044
CHI0147,6402 N Sheffield Ave,Cicero,IL,60630,renter,42.030387,-87.904376
CHI0123,9112 N Western Ave,Niles,IL,60606,renter,41.948163,-87.807783
CHI0088,1976 N Harlem Ave,Melrose Park,IL,60610,multi_family,41.816003,-87.709172
DET0693,8570 Livernois Ave,Hazel Park,MI,48309,homeowner,42.399823,-82.852885
DET0675,9714 Auburn Rd,Detroit,MI,48309,homeowner,42.381893,-83.200532
DET0975,7864 Walton Blvd,Madison Heights,MI,48067,commercial,42.325763,-83.041457
CHI0449,6538 N Broadway,Stone Park,IL,60660,homeowner,41.781254,-87.591561
CHI0406,8096 N Broadway,Rosemont,IL,60601,vacant,42.071351,-87.822846
CHI0108,5078 W North Ave,Maywood,IL,60610,multi_family,41.717139,-87.729837
DET0689,6199 Van Dyke Ave,Oak Park,MI,48223,renter,42.272634,-83.044537
DET0504,8875 Walton Blvd,Ferndale,MI,48301,homeowner,42.224436,-83.31404
DET0691,7181 Auburn Rd,Oak Park,MI,48219,homeowner,42.298778,-83.346727
CHI0014,8279 W Foster Ave,Niles,IL,60614,homeowner,42.044365,-87.848955
CHI0184,2424 W Belmont Ave,Oak Park,IL,60712,homeowner,41.904844,-87.807624
CHI0377,1812 N Clark St,Harwood Heights,IL,60606,homeowner,41.805235,-87.98821
DET0696,5738 Woodward Ave,Berkley,MI,48209,renter,42.425296,-82.97349
CHI0488,8949 N Ashland Ave,Melrose Park,IL,60641,homeowner,41.963739,-87.653422
DET0996,3275 Maple Rd,Southfield,MI,48209,multi_family,42.461136,-83.450063
CHI0072,4182 W Chicago Ave,Niles,IL,60614,renter,41.883081,-87.975895
CHI0194,6736 W Belmont Ave,Stone Park,IL,60618,multi_family,41.938064,-87.861033
CHI0439,4544 N Kedzie Ave,Rosemont,IL,60651,homeowner,41.837315,-87.654262
CHI0298,7618 N Ashland Ave,Forest Park,IL,60601,new_construction,42.013966,-87.841272
DET0858,4092 Livernois Ave,Southfield,MI,48309,renter,42.356359,-83.231263
DET0568,5521 Five Mile Rd,Dearborn,MI,48313,homeowner,42.510629,-83.291588
CHI0232,1798 W Armitage Ave,Berwyn,IL,60602,renter,42.004834,-87.834495
CHI0455,7670 N Pulaski Rd,Berwyn,IL,60610,homeowner,41.986635,-87.880071
DET0704,1411 Seven Mile Rd,Southfield,MI,48237,homeowner,42.283236,-83.336429
DET0983,6909 Quarton Rd,Clawson,MI,48224,homeowner,42.500255,-83.211257
DET0754,667 Four Mile Rd,Detroit,MI,48313,homeowner,42.3769,-83.241891
DET0615,6573 Square Lake Rd,Detroit,MI,48309,homeowner,42.516721,-83.215511
CHI0468,5310 N Lincoln Ave,Rosemont,IL,60601,new_construction,41.72817,-87.886455
CHI0291,6871 W Armitage Ave,Skokie,IL,60610,commercial,41.937075,-87.974804
CHI0395,9367 W Pratt Ave,Lincolnwood,IL,60712,homeowner,41.779902,-87.625245
CHI0119,9524 W Belmont Ave,Bellwood,IL,60301,homeowner,41.753016,-87.676337
DET0506,6681 Michigan Ave,Oak Park,MI,48228,commercial,42.243295,-83.104374
CHI0336,8137 W Bryn Mawr Ave,Forest Park,IL,60651,homeowner,41.993512,-87.765462
CHI0085,953 N Lincoln Ave,Maywood,IL,60606,vacant,41.861638,-87.640468
CHI0042,1443 N California Ave,Rosemont,IL,60301,multi_family,41.910514,-87.980924
DET0740,9135 Jefferson Ave,Madison Heights,MI,48228,renter,42.410591,-83.176593
DET0571,6855 Michigan Ave,Livonia,MI,48033,homeowner,42.467484,-83.433282
CHI0296,1858 W Armitage Ave,Melrose Park,IL,60660,commercial,41.65417,-87.727378
DET0722,8265 Van Dyke Ave,Clawson,MI,48202,renter,42.275563,-83.226842
CHI0370,6803 W Pratt Ave,Berwyn,IL,60641,homeowner,41.681121,-87.593062
DET0781,751 Six Mile Rd,Bloomfield Hills,MI,48224,renter,42.426703,-83.036895
DET0508,1709 Auburn Rd,Pontiac,MI,48210,homeowner,42.550852,-82.942147
CHI0140,3827 W North Ave,Harwood Heights,IL,60610,vacant,41.95798,-87.862058
DET0533,3287 Telegraph Rd,Sterling Heights,MI,48237,multi_family,42.595492,-83.45371
CHI0113,3892 N Clark St,Melrose Park,IL,60660,homeowner,41.917215,-87.860196
CHI0478,9397 N Western Ave,Forest Park,IL,60647,multi_family,42.032841,-87.630001
DET0921,1147 Square Lake Rd,Sterling Heights,MI,48209,renter,42.448939,-82.957021
CHI0322,2969 W Montrose Ave,Lincolnwood,IL,60707,homeowner,41.677431,-87.54471
DET0780,1542 Eight Mile Rd,Royal Oak,MI,48313,renter,42.393251,-83.111881
CHI0116,9425 N Clark St,Niles,IL,60610,renter,42.006683,-87.714379
CHI0418,7310 N Lincoln Ave,River Forest,IL,60614,renter,41.653814,-87.68799
CHI0234,7598 N Western Ave,Melrose Park,IL,60625,homeowner,41.678395,-87.627429
DET0527,9472 Square Lake Rd,Royal Oak,MI,48228,new_construction,42.504162,-83.121035
DET0963,3446 Telegraph Rd,Detroit,MI,48224,renter,42.486716,-83.177386
CHI0435,9387 N Harlem Ave,Franklin Park,IL,60618,homeowner,41.812056,-87.760187
CHI0389,9871 N Cicero Ave,Rosemont,IL,60657,renter,41.713611,-87.813538
CHI0364,5543 N Damen Ave,Stone Park,IL,60660,renter,41.787096,-87.544565
DET0855,7887 Gratiot Ave,Ferndale,MI,48309,renter,42.379445,-83.480328
CHI0186,961 W Grand Ave,Forest Park,IL,60602,commercial,42.073633,-87.713813
CHI0110,7125 W Addison St,Rosemont,IL,60602,multi_family,41.783809,-87.717508
DET0690,9535 Orchard Lake Rd,Pontiac,MI,48209,new_construction,42.259151,-83.41476
CHI0451,2078 N Lincoln Ave,River Forest,IL,60660,homeowner,41.852305,-87.849264
DET0916,7461 Woodward Ave,Dearborn,MI,48228,homeowner,42.414934,-82.957737
DET0604,7880 Livernois Ave,Detroit,MI,48209,commercial,42.598136,-83.098118
DET0715,9284 Chalmers Ave,Oak Park,MI,48221,homeowner,42.421213,-83.377429
CHI0376,6508 W Bryn Mawr Ave,Rosemont,IL,60712,homeowner,41.908856,-87.786026
CHI0487,1759 W Armitage Ave,River Forest,IL,60625,renter,42.050389,-87.92459
DET0725,649 Seven Mile Rd,Clawson,MI,48209,multi_family,42.608988,-83.339345
DET0872,357 Jefferson Ave,Birmingham,MI,48301,homeowner,42.235242,-83.492458
DET0517,3611 Auburn Rd,Pontiac,MI,48221,commercial,42.555681,-82.99311
CHI0220,8552 W Chicago Ave,Melrose Park,IL,60606,vacant,41.899543,-87.950757
DET0894,7174 Greenfield Rd,Auburn Hills,MI,48228,homeowner,42.460467,-82.878481
DET0743,8126 Telegraph Rd,Redford,MI,48223,homeowner,42.431245,-82.956405
CHI0005,7024 W Armitage Ave,Bellwood,IL,60614,homeowner,41.991463,-87.923364
DET0551,8671 Seven Mile Rd,Ferndale,MI,48301,homeowner,42.447961,-82.994327
DET0924,9817 Eight Mile Rd,Hazel Park,MI,48207,homeowner,42.528965,-83.003252
CHI0176,4276 W Peterson Ave,Berwyn,IL,60707,homeowner,41.692789,-87.795153
CHI0289,3410 W Lawrence Ave,Lincolnwood,IL,60639,homeowner,41.7654,-87.770042
CHI0197,8463 W Chicago Ave,Morton Grove,IL,60712,homeowner,41.799881,-87.919296
DET0733,7287 Big Beaver Rd,Royal Oak,MI,48201,commercial,42.526967,-83.008147
CHI0223,561 N Broadway,Cicero,IL,60647,homeowner,42.097536,-87.820042
DET0542,8624 Greenfield Rd,Bloomfield Hills,MI,48228,renter,42.597324,-83.203648
CHI0015,8930 N Ashland Ave,Rosemont,IL,60659,multi_family,41.712834,-87.642405
DET0951,7698 Maple Rd,Troy,MI,48237,homeowner,42.43681,-82.865326
DET0593,869 Rochester Rd,Oak Park,MI,48237,renter,42.531482,-83.313035
DET0840,8679 Four Mile Rd,Hazel Park,MI,48210,vacant,42.329651,-83.185743
CHI0102,8879 W Fullerton Ave,River Forest,IL,60625,new_construction,41.736663,-87.942614
CHI0070,6391 W Pratt Ave,Norridge,IL,60630,homeowner,41.909052,-87.655194
DET0584,9971 Pontiac Trail,Bloomfield Hills,MI,48224,commercial,42.534111,-83.410183
DET0518,8509 Woodward Ave,Detroit,MI,48309,homeowner,42.270962,-83.076468
CHI0248,2109 N Cicero Ave,Oak Park,IL,60660,homeowner,42.062416,-87.764224
DET0628,1443 Square Lake Rd,Auburn Hills,MI,48210,multi_family,42.422736,-83.385749
DET0747,1691 Gratiot Ave,Pontiac,MI,48033,renter,42.595626,-82.875619
DET0800,794 Walton Blvd,Pontiac,MI,48313,multi_family,42.378708,-82.962443
DET0513,6004 Pontiac Trail,Royal Oak,MI,48223,renter,42.194551,-83.467136
DET0876,9048 Schaefer Hwy,Ferndale,MI,48202,homeowner,42.400761,-83.232955
CHI0165,3462 N Kedzie Ave,Lincolnwood,IL,60625,multi_family,42.094969,-87.622251
CHI0361,4505 W Addison St,Bellwood,IL,60707,homeowner,41.958392,-87.918639
DET0984,7044 Big Beaver Rd,Berkley,MI,48210,multi_family,42.534496,-82.869266
DET0594,5222 Livernois Ave,Dearborn,MI,48201,new_construction,42.600949,-82.865715
CHI0285,4990 N Central Ave,Melrose Park,IL,60641,new_construction,42.080802,-87.866077
DET0765,6560 Jefferson Ave,Troy,MI,48228,homeowner,42.277718,-83.311641
DET0867,8462 Harper Ave,Troy,MI,48224,homeowner,42.4364,-83.102531
CHI0150,3215 N Ashland Ave,Berwyn,IL,60610,commercial,42.010869,-87.894878
CHI0093,8648 W Lawrence Ave,Lincolnwood,IL,60707,renter,41.718846,-87.915454
DET0969,2825 Greenfield Rd,Southfield,MI,48033,homeowner,42.335373,-83.203648
CHI0360,9267 W Irving Park Rd,Rosemont,IL,60712,homeowner,41.836215,-87.625999
DET0687,5431 Van Dyke Ave,Auburn Hills,MI,48216,multi_family,42.272731,-83.122345
CHI0190,3560 N Cicero Ave,Bellwood,IL,60641,renter,41.674652,-87.901877
CHI0205,1113 N Halsted St,Cicero,IL,60647,new_construction,41.922253,-87.759344
DET0602,8997 Livernois Ave,Oak Park,MI,48207,renter,42.525954,-83.396409
CHI0211,5481 N Cicero Ave,Morton Grove,IL,60606,commercial,41.901515,-87.691123
DET0617,6213 Woodward Ave,Livonia,MI,48033,homeowner,42.243393,-83.059762
CHI0127,4020 N Harlem Ave,Melrose Park,IL,60131,homeowner,42.087916,-87.707742
DET0802,5089 Maple Rd,Madison Heights,MI,48307,homeowner,42.308119,-83.241274
CHI0099,3730 W Foster Ave,Maywood,IL,60641,commercial,42.00682,-87.955334
DET0773,4813 Woodward Ave,Hazel Park,MI,48209,homeowner,42.587761,-82.935311
CHI0011,1269 N Harlem Ave,Lincolnwood,IL,60630,homeowner,41.77014,-87.550406
DET0684,4691 Harper Ave,Pontiac,MI,48067,homeowner,42.613134,-82.904596
CHI0309,8108 W North Ave,Morton Grove,IL,60660,homeowner,41.956133,-87.655879
CHI0068,3948 W Addison St,Maywood,IL,60625,homeowner,41.934823,-87.83911
CHI0045,4445 N Cicero Ave,Franklin Park,IL,60606,homeowner,41.682967,-87.897686
CHI0260,1430 N Western Ave,Rosemont,IL,60639,commercial,41.668537,-87.585385
DET0931,8942 Telegraph Rd,Pontiac,MI,48307,vacant,42.339237,-83.005267
DET0966,5716 Lahser Rd,Hazel Park,MI,48309,multi_family,42.463656,-83.2324
CHI0481,5842 N Ashland Ave,Cicero,IL,60601,homeowner,41.744358,-87.667275
CHI0061,6411 N Elston Ave,Bellwood,IL,60602,new_construction,41.922794,-87.754517
DET0608,8914 Livernois Ave,Detroit,MI,48207,homeowner,42.216232,-83.437628
DET0526,4943 Five Mile Rd,Berkley,MI,48237,renter,42.1912,-83.176708
DET0676,3710 Orchard Lake Rd,Pontiac,MI,48228,renter,42.293441,-83.251262
DET0813,8184 Six Mile Rd,Royal Oak,MI,48067,commercial,42.419141,-83.496262
CHI0034,1335 N Halsted St,Lincolnwood,IL,60610,homeowner,41.858183,-87.580247
CHI0111,3504 W Devon Ave,Bellwood,IL,60606,homeowner,42.082049,-87.952368
CHI0202,7504 N Western Ave,Evanston,IL,60651,homeowner,41.878302,-87.851004
