address,city,state,zip,address_type,lat,lng
8865 W Morse Ave,Westchester,IL,60645,multi_family,42.037062,-87.852614
4664 N Cicero Ave,Oak Park,IL,60402,homeowner,41.930778,-87.831594
5014 N Kedzie Ave,North Riverside,IL,60171,vacant,41.928771,-87.815704
6553 N Pulaski Rd,Northlake,IL,60621,homeowner,41.967745,-87.884915
8783 N Pulaski Rd,Northlake,IL,60622,renter,41.902753,-87.743868
6757 N Harlem Ave,Bellwood,IL,60630,renter,41.851467,-87.826268
4078 N Laramie Ave,Rosemont,IL,60625,homeowner,41.857485,-87.884953
6435 N Harlem Ave,Bellwood,IL,60630,multi_family,41.935946,-87.749168
3407 N Cicero Ave,Hillside,IL,60632,renter,41.897315,-87.753845
4161 W Belmont Ave,Melrose Park,IL,60164,renter,41.913227,-87.79953
5363 N Lincoln Ave,River Forest,IL,60647,commercial,42.017347,-87.777237
101 N Central Ave,Des Plaines,IL,60651,homeowner,41.995747,-87.77597
5458 N Central Ave,North Riverside,IL,60645,homeowner,41.923835,-87.750622
6562 N California Ave,Stone Park,IL,60625,homeowner,41.922856,-87.865758
9389 W Irving Park Rd,Brookfield,IL,60163,homeowner,42.009743,-87.803219
5126 N Ashland Ave,Lincolnwood,IL,60163,renter,42.038171,-87.842581
4028 W Oakton St,Northlake,IL,60647,commercial,41.907732,-87.886944
5338 N Cicero Ave,North Riverside,IL,60176,multi_family,41.93943,-87.817621
9074 N Laramie Ave,Bridgeview,IL,60647,renter,41.714799,-87.819431
3608 W Peterson Ave,Norridge,IL,60638,homeowner,41.820161,-87.846685
518 N Central Ave,Norridge,IL,60622,multi_family,41.886261,-87.786082
7670 W Montrose Ave,Stone Park,IL,60131,renter,41.929923,-87.836109
9548 N Harlem Ave,Franklin Park,IL,60651,new_construction,41.879991,-87.741067
1834 W Touhy Ave,Brookfield,IL,60301,homeowner,41.883607,-87.760318
3820 W Devon Ave,Maywood,IL,60652,multi_family,41.798061,-87.857575
2145 W Golf Rd,Oak Park,IL,60712,multi_family,41.945394,-87.864283
7133 W North Ave,River Forest,IL,60301,homeowner,41.797565,-87.862171
3742 W Diversey Pkwy,Bellwood,IL,60652,new_construction,41.770399,-87.825162
1361 W Bryn Mawr Ave,Maywood,IL,60645,homeowner,41.837679,-87.87507
8149 W Oakton St,Westchester,IL,60164,homeowner,41.970559,-87.85299
6293 W Dempster St,Lyons,IL,60629,homeowner,42.023366,-87.846225
1948 W Golf Rd,Norridge,IL,60621,homeowner,41.994767,-87.81815
3624 W Touhy Ave,Skokie,IL,60628,multi_family,41.975177,-87.740551
598 W Pratt Ave,Forest Park,IL,60154,commercial,41.962173,-87.750281
3646 W Touhy Ave,River Grove,IL,60712,homeowner,41.92375,-87.774584
2810 W Irving Park Rd,Rosemont,IL,60639,homeowner,41.924857,-87.799103
2965 N Elston Ave,Des Plaines,IL,60625,new_construction,41.751589,-87.819642
4565 W Pratt Ave,Summit,IL,60164,homeowner,41.817635,-87.852419
1514 N Kedzie Ave,Lyons,IL,60402,commercial,41.795989,-87.832065
3646 W Oakton St,Franklin Park,IL,60659,vacant,41.857116,-87.871441
2741 W Bryn Mawr Ave,Norridge,IL,60155,renter,42.040824,-87.840841
7399 W North Ave,Forest Park,IL,60632,multi_family,41.868161,-87.75014
6942 N Harlem Ave,Brookfield,IL,60707,vacant,41.846481,-87.767339
7823 W Higgins Ave,Maywood,IL,60131,multi_family,41.779505,-87.858987
1300 N Damen Ave,Northlake,IL,60655,homeowner,41.747207,-87.831909
5598 N Damen Ave,Northlake,IL,60130,renter,41.875616,-87.866574
9481 W Dempster St,Chicago,IL,60620,new_construction,41.687484,-87.816884
6680 W Pratt Ave,Elmwood Park,IL,60644,homeowner,41.794761,-87.835322
164 W Grand Ave,River Grove,IL,60652,commercial,41.705486,-87.801122
3699 W Peterson Ave,La Grange Park,IL,60629,multi_family,41.900477,-87.871759
1991 N Cicero Ave,Lyons,IL,60619,multi_family,41.696491,-87.821433
4600 W Foster Ave,Lincolnwood,IL,60619,renter,41.871036,-87.762131
7913 W Chicago Ave,Franklin Park,IL,60639,renter,41.701151,-87.794542
4369 W Belmont Ave,Norridge,IL,60655,homeowner,41.743929,-87.839705
296 W Lawrence Ave,Lyons,IL,60647,homeowner,41.941175,-87.86538
456 N Kedzie Ave,Maywood,IL,60634,homeowner,41.767768,-87.823161
3835 N Central Ave,Oak Park,IL,60660,homeowner,42.021001,-87.912712
1854 W Grand Ave,Rosemont,IL,60402,homeowner,41.893403,-87.782075
8240 N California Ave,Niles,IL,60623,commercial,41.852625,-87.831054
5042 N Western Ave,Cicero,IL,60621,homeowner,42.049127,-87.856508
2860 W Chicago Ave,Skokie,IL,60629,homeowner,41.868404,-87.796199
3344 W Foster Ave,Berwyn,IL,60660,renter,41.814108,-87.825115
8014 W Belmont Ave,Schiller Park,IL,60630,homeowner,41.886725,-87.876938
1065 W Morse Ave,Lincolnwood,IL,60155,commercial,41.839141,-87.809427
9532 N Milwaukee Ave,Skokie,IL,60707,homeowner,41.970195,-87.808296
8478 W Grand Ave,North Riverside,IL,60621,multi_family,41.7648,-87.854233
6380 N Harlem Ave,Northlake,IL,60163,homeowner,41.727129,-87.821698
8535 N Milwaukee Ave,North Riverside,IL,60652,renter,41.770874,-87.809705
6797 W Peterson Ave,Bridgeview,IL,60131,multi_family,42.046095,-87.857484
3227 W Lawrence Ave,Lyons,IL,60634,commercial,41.727806,-87.835779
5446 N Lincoln Ave,River Grove,IL,60402,homeowner,41.751565,-87.832332
9046 W Diversey Ave,Bridgeview,IL,60640,homeowner,41.734125,-87.84735
2542 W Pratt Ave,Westchester,IL,60623,multi_family,41.795488,-87.82075
7100 N Milwaukee Ave,Cicero,IL,60153,vacant,41.88466,-87.866885
1962 W Pratt Ave,Skokie,IL,60639,homeowner,41.855704,-87.818041
684 W Diversey Ave,Brookfield,IL,60644,homeowner,42.048161,-87.834739
6170 W Devon Ave,Summit,IL,60164,renter,41.935555,-87.827996
4648 N Laramie Ave,River Grove,IL,60645,renter,41.737363,-87.807417
2043 N Western Ave,Hillside,IL,60628,commercial,42.0362,-87.82098
8962 N Cicero Ave,Norridge,IL,60162,renter,41.871927,-87.732422
7387 N Harlem Ave,Chicago,IL,60623,homeowner,41.93135,-87.75477
1418 W Addison St,Franklin Park,IL,60154,homeowner,41.949755,-87.806374
3146 W Touhy Ave,Melrose Park,IL,60647,homeowner,41.875228,-87.800719
3767 N Ashland Ave,Melrose Park,IL,60621,homeowner,41.85463,-87.839967
1133 N California Ave,Rosemont,IL,60155,renter,41.854632,-87.825937
5224 W Diversey Pkwy,Hillside,IL,60655,homeowner,41.96054,-87.740105
3310 N Ashland Ave,River Forest,IL,60301,commercial,41.69868,-87.818375
2848 N Cicero Ave,Lyons,IL,60131,renter,41.886948,-87.793415
1720 W Dempster St,Morton Grove,IL,60153,renter,41.795596,-87.827724
6321 W Chicago Ave,Forest Park,IL,60160,multi_family,41.834341,-87.844567
9069 W Fullerton Ave,Franklin Park,IL,60619,renter,41.904805,-87.754139
7558 W Foster Ave,Des Plaines,IL,60176,commercial,41.973499,-87.738556
3340 W Oakton St,Bridgeview,IL,60171,commercial,41.929306,-87.854536
5019 W Addison St,Northlake,IL,60638,new_construction,41.819972,-87.816227
9162 N Kedzie Ave,Maywood,IL,60164,renter,41.764318,-87.892646
1908 W Addison St,Summit,IL,60624,homeowner,41.996254,-87.837874
4467 W Diversey Pkwy,Niles,IL,60623,homeowner,42.022902,-87.813967
8540 W Bryn Mawr Ave,Norridge,IL,60153,multi_family,41.874228,-87.753047
3036 N Central Ave,Berwyn,IL,60634,homeowner,41.80747,-87.830702
5400 N California Ave,Harwood Heights,IL,60130,homeowner,41.908077,-87.751372
7054 W Chicago Ave,Brookfield,IL,60640,multi_family,41.933476,-87.812883
461 W Belmont Ave,Oak Park,IL,60660,multi_family,41.852401,-87.806651
6087 W Dempster St,Forest Park,IL,60651,renter,41.725524,-87.8122
2584 W Grand Ave,Berwyn,IL,60153,homeowner,41.921567,-87.777147
1673 W Dempster St,Morton Grove,IL,60659,renter,41.833134,-87.827584
3969 W Pratt Ave,Forest Park,IL,60638,vacant,41.729001,-87.791812
4056 W North Ave,Brookfield,IL,60131,multi_family,41.985709,-87.788337
781 N Central Ave,Schiller Park,IL,60621,renter,41.907457,-87.880851
3064 N Elston Ave,Cicero,IL,60639,homeowner,41.750598,-87.836646
1391 W Pratt Ave,Westchester,IL,60644,homeowner,41.979162,-87.875803
2634 W Fullerton Ave,Stone Park,IL,60660,renter,41.770043,-87.821912
2819 W Touhy Ave,Oak Park,IL,60160,homeowner,41.907423,-87.802562
1056 W Addison St,Lincolnwood,IL,60620,renter,42.015329,-87.912363
3233 W Touhy Ave,Harwood Heights,IL,60629,homeowner,41.930689,-87.82127
7536 W North Ave,Bellwood,IL,60712,homeowner,41.999541,-87.858677
3350 W Bryn Mawr Ave,Cicero,IL,60304,commercial,42.020018,-87.793659
4461 W Peterson Ave,Bellwood,IL,60620,renter,41.905779,-87.755941
2651 W North Ave,Cicero,IL,60621,multi_family,41.876783,-87.872494
1736 N California Ave,Lincolnwood,IL,60176,renter,42.007662,-87.744882
8220 W Golf Rd,La Grange Park,IL,60707,homeowner,41.908985,-87.758886
7858 N Cicero Ave,Forest Park,IL,60622,renter,41.94562,-87.808677
3128 W Touhy Ave,Hillside,IL,60620,new_construction,41.836574,-87.873314
980 N Central Ave,Des Plaines,IL,60640,renter,41.916064,-87.826407
4637 N Harlem Ave,Skokie,IL,60707,homeowner,41.847037,-87.834798
7156 W Irving Park Rd,River Grove,IL,60628,commercial,41.981753,-87.79842
6335 W North Ave,Schiller Park,IL,60636,homeowner,41.927806,-87.778853
5114 W Touhy Ave,Franklin Park,IL,60402,multi_family,41.838523,-87.825269
9370 W Oakton St,Maywood,IL,60644,multi_family,41.846897,-87.864812
6222 N Damen Ave,Lincolnwood,IL,60402,multi_family,41.974387,-87.760854
2208 W Touhy Ave,Chicago,IL,60659,renter,41.959303,-87.754257
4903 W Lawrence Ave,Berwyn,IL,60162,new_construction,42.013521,-87.86643
4179 W Touhy Ave,Rosemont,IL,60655,multi_family,41.840117,-87.869374
621 N Ashland Ave,Morton Grove,IL,60645,new_construction,41.880551,-87.738119
5964 W Armitage Ave,Skokie,IL,60652,homeowner,42.009665,-87.821727
3930 W Pratt Ave,River Grove,IL,60176,homeowner,41.938401,-87.880534
9085 W Diversey Pkwy,Franklin Park,IL,60652,renter,41.715192,-87.857397
5105 N Central Ave,Franklin Park,IL,60647,renter,41.957749,-87.8061
3147 W Diversey Ave,Berwyn,IL,60652,homeowner,41.907907,-87.791467
2248 W Peterson Ave,North Riverside,IL,60659,renter,41.919268,-87.776444
3104 N Harlem Ave,Norridge,IL,60640,homeowner,41.885164,-87.756694
2935 W Diversey Pkwy,Niles,IL,60660,homeowner,42.032698,-87.826066
2055 W Chicago Ave,Lyons,IL,60640,renter,41.864818,-87.824513
4282 W Belmont Ave,Harwood Heights,IL,60655,homeowner,41.756309,-87.81657
1968 N Lincoln Ave,Franklin Park,IL,60626,commercial,41.920155,-87.871513
433 W Touhy Ave,Schiller Park,IL,60513,multi_family,41.964484,-87.821217
4043 N Central Ave,Morton Grove,IL,60153,vacant,41.947577,-87.770793
9465 N Lincoln Ave,Lincolnwood,IL,60163,multi_family,41.813754,-87.883634
3586 W Morse Ave,Stone Park,IL,60659,renter,41.915361,-87.823596
6644 W Irving Park Rd,River Grove,IL,60660,homeowner,42.009483,-87.813824
721 W Higgins Ave,La Grange Park,IL,60402,homeowner,41.973141,-87.874421
7764 N Milwaukee Ave,Oak Park,IL,60171,renter,41.903898,-87.752295
9917 N Harlem Ave,Rosemont,IL,60655,homeowner,41.800202,-87.855502
7315 W North Ave,Stone Park,IL,60712,homeowner,41.917241,-87.790685
1590 W Fullerton Ave,Norridge,IL,60618,renter,42.012077,-87.804634
5799 W Higgins Ave,Norridge,IL,60629,homeowner,41.87028,-87.877586
4855 W Oakton St,Maywood,IL,60636,renter,41.761004,-87.833896
9262 W Golf Rd,Melrose Park,IL,60641,vacant,41.962524,-87.876329
1974 W Foster Ave,Schiller Park,IL,60304,commercial,41.919253,-87.802203
1966 W Peterson Ave,River Forest,IL,60659,homeowner,41.846952,-87.753736
3339 W Oakton St,Skokie,IL,60652,renter,41.920001,-87.887868
7591 N Harlem Ave,Brookfield,IL,60652,new_construction,41.910378,-87.754561
5355 W Montrose Ave,Schiller Park,IL,60620,renter,41.928035,-87.84009
2934 N Kedzie Ave,River Grove,IL,60630,commercial,41.719004,-87.810889
2330 N Harlem Ave,Schiller Park,IL,60164,renter,41.816314,-87.814796
8019 W Chicago Ave,Forest Park,IL,60640,homeowner,41.889823,-87.763176
9463 N Central Ave,Schiller Park,IL,60707,new_construction,41.881431,-87.753337
6064 W Diversey Ave,Skokie,IL,60402,homeowner,41.862401,-87.750888
643 W Touhy Ave,Summit,IL,60130,multi_family,41.950502,-87.844166
1250 W Fullerton Ave,Lyons,IL,60301,homeowner,42.037314,-87.818969
1524 N Laramie Ave,Rosemont,IL,60638,homeowner,41.984269,-87.829728
9984 W Belmont Ave,Forest Park,IL,60647,renter,41.983305,-87.755165
2079 W Diversey Pkwy,River Forest,IL,60130,homeowner,41.944745,-87.837191
1531 W Devon Ave,Bridgeview,IL,60707,multi_family,42.002035,-87.834876
1065 W Addison St,Bellwood,IL,60644,homeowner,41.90691,-87.777802
2451 N California Ave,Northlake,IL,60304,renter,42.011878,-87.845956
3322 N Central Ave,Melrose Park,IL,60640,new_construction,41.920298,-87.881586
6589 N Western Ave,Bellwood,IL,60624,homeowner,41.75092,-87.812979
8453 N Damen Ave,Lincolnwood,IL,60160,homeowner,41.846346,-87.874744
5948 W Montrose Ave,Maywood,IL,60629,renter,41.749128,-87.841175
6752 N Harlem Ave,Lincolnwood,IL,60628,renter,41.788359,-87.824312
3341 W Irving Park Rd,Norridge,IL,60513,homeowner,41.823986,-87.819755
8003 W Addison St,Harwood Heights,IL,60153,multi_family,41.911935,-87.760118
5058 N Ashland Ave,La Grange Park,IL,60626,multi_family,41.968366,-87.743931
2155 N Harlem Ave,Stone Park,IL,60176,homeowner,41.703654,-87.805463
7256 N Elston Ave,North Riverside,IL,60624,homeowner,42.017673,-87.821185
5306 N Central Ave,River Grove,IL,60660,renter,41.858203,-87.855713
9561 N Elston Ave,River Forest,IL,60131,multi_family,41.892361,-87.771413
8064 N Pulaski Rd,Chicago,IL,60632,renter,41.708953,-87.794752
1769 W Oakton St,Niles,IL,60634,vacant,41.974023,-87.804743
9485 W Fullerton Ave,River Grove,IL,60651,renter,41.879695,-87.751598
2682 W Armitage Ave,Forest Park,IL,60639,multi_family,41.899278,-87.815651
9480 W Diversey Pkwy,Maywood,IL,60638,homeowner,42.060846,-87.845843
4407 W Diversey Ave,River Forest,IL,60639,homeowner,41.906204,-87.797993
4075 W Bryn Mawr Ave,Berwyn,IL,60636,homeowner,41.890045,-87.764966
8133 W Belmont Ave,Bellwood,IL,60634,renter,41.878854,-87.804107
8840 W Montrose Ave,Bellwood,IL,60644,renter,41.953282,-87.814024
7320 W Pratt Ave,Des Plaines,IL,60301,vacant,41.934274,-87.808911
6779 W Devon Ave,Schiller Park,IL,60621,multi_family,41.791882,-87.828194
4115 W Dempster St,Lincolnwood,IL,60625,homeowner,41.973609,-87.752306
245 N Milwaukee Ave,Melrose Park,IL,60162,renter,42.015282,-87.806297
2245 W Armitage Ave,Niles,IL,60162,new_construction,41.707681,-87.851065
142 W Addison St,Chicago,IL,60655,renter,41.962138,-87.758849
5616 N Kedzie Ave,Forest Park,IL,60621,commercial,42.0437,-87.826501
5108 W Oakton St,Northlake,IL,60629,homeowner,41.907329,-87.799536
4998 W Belmont Ave,Westchester,IL,60652,new_construction,41.923321,-87.825547
6898 W Chicago Ave,Berwyn,IL,60301,renter,41.829182,-87.815079
1848 W Pratt Ave,Summit,IL,60636,renter,41.874536,-87.757018
6304 W Montrose Ave,Lincolnwood,IL,60402,homeowner,41.983584,-87.754735
4401 N Elston Ave,Forest Park,IL,60707,renter,41.888107,-87.78454
8607 N Harlem Ave,Niles,IL,60628,homeowner,41.731942,-87.862505
1439 N Western Ave,Elmwood Park,IL,60707,commercial,41.926421,-87.7724
1133 N Pulaski Rd,Summit,IL,60624,renter,41.889793,-87.757166
6251 W Foster Ave,Forest Park,IL,60131,homeowner,41.87522,-87.743558
1435 W North Ave,Rosemont,IL,60632,multi_family,41.962975,-87.819864
6929 W Morse Ave,Melrose Park,IL,60153,homeowner,41.724537,-87.817574
1698 W Oakton St,Bridgeview,IL,60171,renter,41.872225,-87.776311
1745 W Pratt Ave,Cicero,IL,60513,commercial,41.878515,-87.741922
4651 W Diversey Ave,Stone Park,IL,60630,multi_family,41.978154,-87.747043
5430 W Armitage Ave,Rosemont,IL,60640,commercial,41.83277,-87.88157
8560 W Diversey Ave,Franklin Park,IL,60636,renter,41.700329,-87.844612
4872 W Armitage Ave,Norridge,IL,60638,renter,41.878398,-87.778029
4049 W Pratt Ave,Bridgeview,IL,60712,homeowner,41.751857,-87.802682
9072 N Cicero Ave,La Grange Park,IL,60402,homeowner,41.750857,-87.863143
6004 N Ashland Ave,Northlake,IL,60155,homeowner,41.906265,-87.802673
1672 W Armitage Ave,Schiller Park,IL,60624,homeowner,41.888652,-87.867311
6974 N Western Ave,Lyons,IL,60632,renter,41.805112,-87.838967
9303 W Addison St,Harwood Heights,IL,60171,multi_family,41.896666,-87.885955
2407 W Touhy Ave,Westchester,IL,60647,multi_family,41.890555,-87.886235
1346 W Dempster St,Bridgeview,IL,60630,renter,41.793319,-87.875063
5546 W Armitage Ave,Elmwood Park,IL,60652,homeowner,41.919116,-87.761469
2650 W Golf Rd,Lincolnwood,IL,60634,renter,41.726101,-87.811869
2451 W Dempster St,Bellwood,IL,60647,homeowner,41.983134,-87.869114
298 W Pratt Ave,Bellwood,IL,60655,renter,41.859957,-87.765586
106 N Pulaski Rd,Bridgeview,IL,60636,renter,41.992861,-87.795272
7669 W Bryn Mawr Ave,Des Plaines,IL,60171,renter,41.910658,-87.761632
1058 W Foster Ave,Des Plaines,IL,60620,homeowner,41.905862,-87.817677
8048 W Dempster St,Forest Park,IL,60656,homeowner,41.762757,-87.867403
2733 N Elston Ave,Cicero,IL,60513,vacant,41.718662,-87.805554
3274 W Addison St,Des Plaines,IL,60176,renter,42.014616,-87.846429
1773 N Western Ave,Franklin Park,IL,60639,new_construction,41.960402,-87.83464
4590 W Pratt Ave,Westchester,IL,60301,renter,42.025527,-87.894755
5305 W Chicago Ave,Northlake,IL,60155,homeowner,41.828624,-87.860653
2191 W Devon Ave,Forest Park,IL,60634,renter,41.875936,-87.783387
7401 N Harlem Ave,La Grange Park,IL,60620,commercial,42.004036,-87.833821
7407 N Kedzie Ave,Cicero,IL,60707,homeowner,41.836289,-87.835917
8360 W North Ave,Niles,IL,60636,homeowner,41.993814,-87.811243
5094 W Diversey Ave,Niles,IL,60656,homeowner,41.948106,-87.839439
711 W Pratt Ave,Maywood,IL,60636,renter,41.713759,-87.847664
7028 W Diversey Ave,Northlake,IL,60160,renter,41.977966,-87.787678
305 N California Ave,River Grove,IL,60639,renter,41.903091,-87.797105
8734 N California Ave,Berwyn,IL,60160,homeowner,41.756515,-87.850011
7181 W Touhy Ave,Elmwood Park,IL,60619,homeowner,41.895709,-87.875071
5083 N Western Ave,Elmwood Park,IL,60659,commercial,42.053569,-87.816644
7875 W Irving Park Rd,Norridge,IL,60513,renter,41.751956,-87.844877
9985 W Diversey Pkwy,Franklin Park,IL,60644,multi_family,41.895726,-87.875369
9373 W Belmont Ave,Niles,IL,60712,multi_family,41.95542,-87.752598
7931 W Armitage Ave,River Grove,IL,60304,homeowner,41.728165,-87.823126
2521 N Lincoln Ave,Northlake,IL,60130,homeowner,42.032423,-87.854015
4401 W Irving Park Rd,Hillside,IL,60655,homeowner,41.923112,-87.749665
5432 W Touhy Ave,Forest Park,IL,60624,homeowner,42.017371,-87.898964
5770 W Grand Ave,La Grange Park,IL,60707,homeowner,41.830577,-87.874115
6173 W Belmont Ave,Lincolnwood,IL,60640,renter,41.716635,-87.8176
115 W Montrose Ave,Brookfield,IL,60402,commercial,41.960709,-87.842126
2652 N California Ave,Forest Park,IL,60644,multi_family,41.994313,-87.906138
7629 W Touhy Ave,Westchester,IL,60628,renter,42.013455,-87.776386
5133 N Central Ave,Lyons,IL,60618,homeowner,41.874804,-87.774175
7276 W Higgins Ave,Brookfield,IL,60645,homeowner,41.905513,-87.755408
2480 W Golf Rd,Skokie,IL,60640,homeowner,41.818287,-87.813394
6194 W Grand Ave,Bellwood,IL,60130,commercial,41.76154,-87.873128
5117 N Milwaukee Ave,Stone Park,IL,60645,homeowner,41.986235,-87.833613
7746 W Oakton St,River Forest,IL,60707,homeowner,42.002146,-87.890222
2751 W Devon Ave,Cicero,IL,60618,homeowner,41.909564,-87.796325
7533 W Diversey Pkwy,North Riverside,IL,60659,commercial,42.006444,-87.863475
3395 W Irving Park Rd,Des Plaines,IL,60660,new_construction,41.816202,-87.873712
2184 N California Ave,Cicero,IL,60641,renter,41.960238,-87.878858
7255 N Lincoln Ave,Skokie,IL,60641,homeowner,41.880511,-87.763779
1567 W Chicago Ave,Skokie,IL,60622,multi_family,41.730636,-87.847067
4337 W Montrose Ave,Berwyn,IL,60636,renter,41.84305,-87.878769
7185 N Elston Ave,Chicago,IL,60131,renter,42.039665,-87.802364
1480 W Montrose Ave,Schiller Park,IL,60628,homeowner,41.96554,-87.883554
7407 N Laramie Ave,Stone Park,IL,60153,renter,41.870539,-87.87764
4260 W Touhy Ave,North Riverside,IL,60619,renter,41.756718,-87.862998
8885 W Diversey Ave,Norridge,IL,60634,renter,42.057672,-87.8771
3320 W North Ave,Cicero,IL,60162,homeowner,41.978864,-87.8232
9545 N Laramie Ave,River Grove,IL,60660,renter,41.870508,-87.758071
8600 W Chicago Ave,Des Plaines,IL,60707,vacant,41.895868,-87.895522
2914 W Irving Park Rd,Bridgeview,IL,60162,multi_family,41.875802,-87.867466
4196 N California Ave,Franklin Park,IL,60160,new_construction,41.761539,-87.82267
8473 W Devon Ave,Schiller Park,IL,60621,homeowner,41.813338,-87.870015
3630 W Irving Park Rd,Morton Grove,IL,60644,renter,41.939449,-87.819831
1184 W Fullerton Ave,Schiller Park,IL,60634,commercial,41.716736,-87.815236
5046 W Foster Ave,Cicero,IL,60628,multi_family,41.910693,-87.794914
818 W North Ave,Morton Grove,IL,60645,homeowner,41.865556,-87.769922
6184 W Morse Ave,Bellwood,IL,60640,homeowner,42.006509,-87.891833
7526 N Damen Ave,Westchester,IL,60626,multi_family,41.798532,-87.848636
9304 N Kedzie Ave,Maywood,IL,60644,renter,42.045546,-87.863862
1741 W Dempster St,Franklin Park,IL,60655,homeowner,42.011845,-87.829498
7384 W Pratt Ave,La Grange Park,IL,60162,new_construction,41.752352,-87.867536
3711 W Armitage Ave,Maywood,IL,60162,renter,41.922855,-87.879637
6302 W North Ave,North Riverside,IL,60618,multi_family,41.709382,-87.807371
5261 W Diversey Ave,Maywood,IL,60660,commercial,41.983211,-87.81307
699 N Harlem Ave,Westchester,IL,60634,renter,41.70353,-87.820463
4886 N Cicero Ave,River Grove,IL,60707,new_construction,41.809989,-87.832974
8867 W Diversey Ave,Elmwood Park,IL,60630,new_construction,41.74608,-87.860584
467 N Pulaski Rd,Stone Park,IL,60651,new_construction,42.007564,-87.763666
4776 W Chicago Ave,Norridge,IL,60153,homeowner,41.992794,-87.771774
6874 W Lawrence Ave,River Grove,IL,60712,homeowner,41.892922,-87.790636
5729 N Ashland Ave,Schiller Park,IL,60618,homeowner,42.016431,-87.884856
7149 N Ashland Ave,Lyons,IL,60647,homeowner,41.960259,-87.85994
322 W Touhy Ave,Lyons,IL,60640,homeowner,42.062088,-87.836877
5707 W Chicago Ave,Lincolnwood,IL,60630,renter,41.970151,-87.750034
8272 W Armitage Ave,Norridge,IL,60301,multi_family,41.905122,-87.749716
4395 W Dempster St,River Forest,IL,60131,renter,42.03353,-87.832854
4327 N Pulaski Rd,Bellwood,IL,60638,homeowner,41.984839,-87.879207
2242 W Oakton St,Schiller Park,IL,60160,renter,41.949094,-87.809156
3878 W Pratt Ave,Lincolnwood,IL,60131,homeowner,41.775445,-87.845918
4591 N Damen Ave,Berwyn,IL,60160,homeowner,41.967597,-87.826517
1678 W Higgins Ave,Elmwood Park,IL,60628,renter,41.761017,-87.83172
5578 N Harlem Ave,Cicero,IL,60131,renter,41.862923,-87.807024
427 W Diversey Ave,Lyons,IL,60160,homeowner,41.879459,-87.86516
2023 N Laramie Ave,Westchester,IL,60636,multi_family,41.991649,-87.744116
3220 W Dempster St,Hillside,IL,60163,renter,41.894133,-87.812613
8960 N Western Ave,Stone Park,IL,60162,renter,41.936648,-87.873219
5034 W Oakton St,Brookfield,IL,60619,homeowner,41.808977,-87.848755
5740 W Touhy Ave,Niles,IL,60632,new_construction,41.768394,-87.840647
818 N Cicero Ave,Chicago,IL,60301,renter,41.946442,-87.835032
4247 W Lawrence Ave,Summit,IL,60619,renter,41.845882,-87.864216
2339 N Laramie Ave,Maywood,IL,60634,homeowner,41.791739,-87.886519
9652 W Lawrence Ave,Forest Park,IL,60160,renter,41.838004,-87.815108
6967 W Diversey Pkwy,Lincolnwood,IL,60624,renter,41.946074,-87.887882
792 W Montrose Ave,Northlake,IL,60626,renter,41.792283,-87.866658
6718 N Cicero Ave,Lincolnwood,IL,60659,homeowner,41.768298,-87.820009
6062 W Golf Rd,Berwyn,IL,60164,multi_family,41.89006,-87.773851
2352 W Belmont Ave,Cicero,IL,60647,homeowner,41.748593,-87.81936
3070 N Western Ave,Cicero,IL,60131,renter,41.850227,-87.776305
6784 W Armitage Ave,Westchester,IL,60162,homeowner,42.01711,-87.841725
7804 N Harlem Ave,Oak Park,IL,60651,multi_family,41.856974,-87.816568
2038 W Devon Ave,Skokie,IL,60624,homeowner,41.985964,-87.737795
8621 W Higgins Ave,Des Plaines,IL,60402,homeowner,42.058917,-87.835966
9746 N Milwaukee Ave,Morton Grove,IL,60513,vacant,42.025338,-87.814384
7077 W Bryn Mawr Ave,Cicero,IL,60660,homeowner,41.872613,-87.883357
2515 W Pratt Ave,Melrose Park,IL,60652,homeowner,41.700696,-87.809377
1968 W Montrose Ave,Morton Grove,IL,60707,homeowner,41.745252,-87.877391
9361 N Milwaukee Ave,Forest Park,IL,60621,new_construction,41.766317,-87.891671
1055 W Irving Park Rd,Brookfield,IL,60171,homeowner,41.901326,-87.743752
7794 W Morse Ave,Harwood Heights,IL,60625,homeowner,41.821174,-87.862865
6087 W Chicago Ave,Norridge,IL,60153,new_construction,41.835738,-87.806913
1091 W Pratt Ave,Hillside,IL,60634,homeowner,42.050277,-87.845062
7857 N Cicero Ave,Berwyn,IL,60130,multi_family,42.061122,-87.824036
2094 W Touhy Ave,Bellwood,IL,60707,renter,41.992154,-87.809015
7302 W Fullerton Ave,Hillside,IL,60301,renter,41.977625,-87.761309
410 W Chicago Ave,Melrose Park,IL,60659,multi_family,42.066264,-87.836211
655 W Morse Ave,Berwyn,IL,60645,multi_family,41.829974,-87.825667
2538 W Touhy Ave,Melrose Park,IL,60639,multi_family,41.963161,-87.76198
2656 W Addison St,Melrose Park,IL,60130,renter,42.011923,-87.809837
3251 W Morse Ave,Forest Park,IL,60634,new_construction,41.989693,-87.767045
5096 W Montrose Ave,North Riverside,IL,60131,renter,41.958243,-87.858529
7071 N Ashland Ave,River Forest,IL,60301,renter,41.864872,-87.805485
2314 N Cicero Ave,Lyons,IL,60652,commercial,42.009447,-87.802685
2350 W Fullerton Ave,River Grove,IL,60647,commercial,41.810462,-87.856499
